netlist,score,intersections,restarts,max_reverts
enkele swap, best 5
"[(3, 5), (1, 2), (2, 3), (3, 4), (1, 3), (1, 5), (2, 4), (4, 5), (1, 4), (2, 5)]",60,0,100,20
"[(1, 5), (3, 4), (3, 5), (1, 3), (4, 5), (2, 3), (1, 2), (2, 4), (2, 5), (1, 4)]",58,0,250,20
"[(3, 5), (1, 3), (1, 5), (2, 3), (3, 4), (2, 4), (2, 5), (1, 2), (1, 4), (4, 5)]",56,0,500,20
"[(2, 3), (1, 5), (1, 3), (3, 5), (3, 4), (1, 4), (4, 5), (1, 2), (2, 4), (2, 5)]",56,0,1000,20
"[(1, 5), (2, 4), (3, 4), (3, 5), (4, 5), (1, 2), (1, 3), (2, 3), (2, 5), (1, 4)]",60,0,5,5
"[(1, 4), (2, 4), (1, 3), (2, 3), (4, 5), (2, 5), (3, 4), (1, 2), (1, 5), (3, 5)]",60,0,5,5
"[(3, 5), (1, 2), (2, 3), (1, 3), (1, 4), (2, 5), (3, 4), (2, 4), (4, 5), (1, 5)]",58,0,5,5
"[(1, 3), (2, 4), (3, 4), (4, 5), (3, 5), (2, 3), (1, 4), (2, 5), (1, 5), (1, 2)]",60,0,5,5
"[(1, 2), (2, 3), (3, 4), (2, 4), (4, 5), (3, 5), (1, 4), (1, 3), (2, 5), (1, 5)]",60,0,5,5
"[(2, 4), (1, 4), (2, 3), (1, 3), (3, 5), (3, 4), (1, 2), (4, 5), (1, 5), (2, 5)]",60,0,5,5
"[(1, 4), (1, 2), (2, 3), (1, 5), (2, 5), (4, 5), (3, 4), (1, 3), (3, 5), (2, 4)]",80,0,1,1
"[(1, 2), (3, 5), (4, 5), (1, 5), (2, 3), (2, 5), (1, 4), (3, 4), (2, 4), (1, 3)]",76,0,1,0
"[(3, 4), (2, 3), (1, 2), (1, 4), (3, 5), (2, 5), (1, 5), (2, 4), (4, 5), (1, 3)]",60,0,1000,100
